"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_2000T_1200R.csv 1",,,,"Date:","09 Jun 2026 00:09:25 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
46.384,1.247,52.369,0,0,451563520,3406745600,218591232,3461230592,3476920,3696264
38.653,2.494,58.603,0.249,0,451801088,3406491648,218607616,3460993024,4076584,4430984
34.165,0.998,64.838,0,0,451796992,3406491648,218611712,3461001216,2106520,2357360
63.959,1.523,34.518,0,0,451764224,3406491648,218636288,3461021696,5485816,5912328
28.180,1.746,70.075,0,0,451764224,3406491648,218636288,3461038080,3041544,3370352
35.013,1.259,63.728,0,0,451751936,3406491648,218648576,3461050368,3643464,3958616
27.930,0.748,71.322,0,0,451739648,3406491648,218656768,3461062656,3039304,3240600
56.079,1.241,42.680,0,0,451727360,3406491648,218669056,3461074944,3492224,4328120
34.653,1.485,63.861,0,0,451715072,3406491648,218681344,3461083136,2592688,2798896
55.087,2.481,42.432,0,0,451706880,3406491648,218689536,3461095424,3976384,4352376
27.363,1.244,71.393,0,0,451698688,3406491648,218697728,3461107712,1932472,2029352
40.796,1.244,57.960,0,0,451686400,3406491648,218710016,3461120000,3237960,3578768
36.207,1.970,61.823,0,0,451682304,3406491648,218714112,3461128192,2567096,2914824
35.484,1.737,62.531,0.248,0,451674112,3406491648,218722304,3461136384,2910080,3238824
36,2.250,61.750,0,0,451657728,3406491648,218738688,3461152768,3194184,3179208
42,1.250,56.750,0,0,451649536,3406491648,218746880,3461169152,2726768,3433360
40.099,1.238,58.663,0,0,451637248,3406491648,218759168,3461181440,3565144,3823752
29.064,1.970,68.966,0,0,451629056,3406491648,218767360,3461185536,2790280,3378856
35.949,1.519,62.532,0,0,451620864,3406491648,218775552,3461197824,3377696,3597296
54.020,1.508,44.221,0.251,0,451608576,3406491648,218787840,3461206016,3339512,3995384
36.296,1.481,62.222,0,0,451600384,3406491648,218796032,3461226496,3133552,3352984
55.164,1.008,43.829,0,0,451588096,3406491648,218808320,3461238784,4280832,4860976
35.910,1.247,62.843,0,0,451579904,3406491648,218816512,3461246976,2322808,2747688
47.382,2.494,50.125,0,0,451825664,3406233600,218828800,3461001216,4562672,5065672
36.118,1.474,62.408,0,0,452071424,3405975552,218841088,3460755456,2466808,2877304
45.250,1.500,53.250,0,0,452059136,3405975552,218853376,3460771840,4426664,4793360
37.093,1.003,61.905,0,0,452059136,3405975552,218853376,3460771840,2583872,3045696
43.317,1.980,54.703,0,0,452038656,3405975552,218873856,3460796416,3699640,4151720
48.379,1.995,49.626,0,0,452026368,3405975552,218886144,3460804608,4162816,4554664
27.068,1.253,71.679,0,0,452009984,3405975552,218898432,3460820992,2206264,2785160
68.687,2.778,28.535,0,0,451997696,3405975552,218910720,3460841472,5608704,5846968
33.250,1.250,65.500,0,0,451993600,3405975552,218914816,3460845568,2116104,2525864
47.475,1.010,51.515,0,0,451973120,3405975552,218935296,3460866048,5070960,5098240
36.725,1.489,61.787,0,0,451964928,3405975552,218943488,3460874240,3282104,3676776
39.702,0.993,59.305,0,0,451956736,3405975552,218951680,3460882432,3253440,3559128
40,1.728,57.778,0.247,0.247,451944448,3405975552,218963968,3460898816,3653112,4233784
49.751,0.746,49.502,0,0,451936256,3405975552,218972160,3460911104,3124904,3644760
33.333,0.758,65.909,0,0,451923968,3405975552,218984448,3460919296,3101576,3170752
37,0.750,62.250,0,0,451915776,3405975552,218992640,3460923392,2968456,3363872
41.476,0.763,57.506,0.254,0,451899392,3405975552,219004928,3460947968,3537304,3796616
43.434,1.263,55.303,0,0,452145152,3405721600,219013120,3460710400,3057456,3788000
28,1,71,0,0,452141056,3405721600,219017216,3460714496,2243712,2380848
50.868,1.241,47.891,0,0,452124672,3405721600,219033600,3460730880,3861928,4206344
38.060,0.746,61.194,0,0,452116480,3405721600,219041792,3460734976,2675728,3056432
53,1.250,45.750,0,0,452116480,3405721600,219041792,3460743168,4002152,4538992
36.973,1.489,61.538,0,0,452096000,3405721600,219062272,3460767744,2988216,3314064
39.899,1.515,58.586,0,0,452087808,3405721600,219070464,3460775936,3145920,3477936
50.868,1.737,47.146,0.248,0,452075520,3405721600,219082752,3460788224,3778704,4476296
46.734,1.256,52.010,0,0,452063232,3405721600,219095040,3460796416,3855512,4025680
44.221,1.508,54.271,0,0,452055040,3405721600,219103232,3460808704,3587224,4104160
40.704,2.010,57.286,0,0,452042752,3405725696,219111424,3460829184,3737144,4004504
44.665,1.985,53.350,0,0,452038656,3405725696,219115520,3460833280,3421552,3902880
37.406,1.496,61.097,0,0,452018176,3405725696,219136000,3460853760,3506336,3872880
44.030,1.741,54.229,0,0,452001792,3405725696,219152384,3460866048,3763672,4305184
52.632,1.754,45.614,0,0,451989504,3405725696,219164672,3460878336,4824168,5500296
43.358,1.253,55.388,0,0,451981312,3405725696,219172864,3460898816,4061064,4350168
42.289,1.741,55.970,0,0,451969024,3405725696,219185152,3460911104,2998016,3326640
46.384,1.746,51.870,0,0,452214784,3405471744,219193344,3460665344,3297624,3606320
35.980,1.489,62.531,0,0,452198400,3405471744,219205632,3460673536,3874624,4289544
34.925,1.005,64.070,0,0,452194304,3405471744,219209728,3460677632,2597608,3111176
41.439,1.737,56.576,0.248,0,452182016,3405471744,219222016,3460702208,3975616,4115560
36.709,1.266,62.025,0,0,452165632,3405471744,219238400,3460714496,3070120,3342080
41.604,1.504,56.892,0,0,452157440,3405471744,219246592,3460722688,3170872,3426768
52.736,1.741,45.522,0,0,452141056,3405471744,219258880,3460743168,4257088,4515856
25.806,1.241,72.953,0,0,452132864,3405471744,219267072,3460751360,2514536,2783352
41.814,1.511,56.675,0,0,452120576,3405471744,219279360,3460771840,3438768,3717960
31.095,2.488,66.169,0.249,0,452108288,3405471744,219291648,3460784128,2424112,2702032
42.394,1.995,55.611,0,0,452096000,3405471744,219303936,3460796416,3472800,3974560
47.015,1.990,50.995,0,0,452091904,3405471744,219308032,3460800512,3363792,3450448
32.593,0.988,66.420,0,0,452345856,3405213696,219312128,3460546560,1916472,2325712
45.792,1.980,52.228,0,0,452333568,3405213696,219324416,3460567040,3580104,3999024
32.080,1.253,66.667,0,0,452325376,3405213696,219332608,3460575232,2245680,2486336
44.081,1.763,54.156,0,0,452313088,3405213696,219344896,3460587520,4264328,4487592
31,1,68,0,0,452308992,3405213696,219348992,3460591616,2037432,2574000
42.683,2.195,55.122,0,0,452296704,3405213696,219361280,3460603904,3967272,4288840
46.040,1.733,51.980,0.248,0,452280320,3405213696,219377664,3460624384,3267384,3744408
33.251,1.489,65.261,0,0,452272128,3405213696,219385856,3460636672,3349240,3674480
43.108,2.005,54.887,0,0,452263936,3405213696,219394048,3460644864,3456416,3837968
45.522,1.741,52.736,0,0,452255744,3405213696,219402240,3460653056,3607352,4136152
34.243,1.489,64.268,0,0,452243456,3405213696,219414528,3460665344,3027184,3285248
45,2.250,52.750,0,0,452235264,3405213696,219422720,3460681728,3549112,3899248
48.379,2.244,49.377,0,0,452222976,3405213696,219435008,3460694016,3845208,4200648
48.241,1.508,50.251,0,0,452210688,3405213696,219447296,3460706304,4091416,4407464
37.065,1.493,61.443,0,0,452194304,3405213696,219459584,3460714496,3059472,3427816
39.950,1.256,58.794,0,0,452186112,3405213696,219467776,3460726784,3649104,3987176
33.920,1.508,64.573,0,0,452177920,3405213696,219475968,3460743168,3083792,3670096
44.750,2.250,53,0,0,452157440,3405213696,219496448,3460763648,4017640,4367944
34.243,2.233,63.524,0,0,452153344,3405213696,219500544,3460767744,3104032,3373416
56.436,2.228,41.337,0,0,452141056,3405213696,219512832,3460780032,3560040,3992416
41.542,0.995,57.463,0,0,452128768,3405213696,219525120,3460788224,2930344,3338056
33.416,2.228,64.109,0.248,0,452120576,3405213696,219533312,3460804608,3331328,3761336
41.604,1.003,57.393,0,0,452108288,3405213696,219545600,3460816896,2990016,3397104
29.280,1.489,69.231,0,0,452104192,3405213696,219549696,3460825088,3107664,3473496
37.975,1.013,61.013,0,0,452091904,3405213696,219561984,3460837376,3056904,3394752
38.903,1.746,59.352,0,0,452083712,3405213696,219570176,3460845568,2418616,2922616
42.607,1.253,56.140,0,0,452071424,3405213696,219582464,3460866048,2763288,3326232
40.909,1.263,57.828,0,0,452079616,3405213696,219590656,3460866048,3161552,3371688
29.574,1.754,68.421,0.251,0,452071424,3405213696,219598848,3460874240,2790152,3054752
38.071,1.523,60.406,0,0,452063232,3405213696,219607040,3460882432,3158440,3094720
36.616,1.768,61.616,0,0,452055040,3405213696,219615232,3460890624,3060152,3486616
32.405,1.013,66.582,0,0,452042752,3405213696,219623424,3460907008,3018872,3163088
36.869,1.263,61.869,0,0,452034560,3405213696,219631616,3460915200,2922984,3359304
31.111,2.963,65.679,0.247,0,452276224,3404959744,219643904,3460677632,3018952,3023960
33.827,1.728,64.444,0,0,452268032,3404959744,219652096,3460681728,3042408,3156816
41.855,1.504,56.642,0,0,452259840,3404959744,219660288,3460689920,3570280,4088752
36.160,2.244,61.596,0,0,452251648,3404959744,219668480,3460710400,2747360,2835888
47.250,1.500,51.250,0,0,452235264,3404959744,219680768,3460722688,3305584,3892520
43.672,1.489,54.839,0,0,452489216,3404701696,219684864,3460468736,3160576,3413280
29.975,1.008,69.018,0,0,452481024,3404701696,219693056,3460476928,2823112,3319040
41.626,1.232,57.143,0,0,452468736,3404701696,219705344,3460489216,3671016,4144528
30.982,1.259,67.758,0,0,452456448,3404701696,219717632,3460509696,2501056,2869416
39.401,1.496,59.102,0,0,452481024,3404673024,219721728,3460485120,2904064,3170968
55.224,1.990,42.537,0.249,0,452718592,3404414976,219742208,3460247552,4410824,5054104
26.119,1.244,72.637,0,0,452710400,3404414976,219750400,3460255744,2008096,2286272
48.259,1.741,50,0,0,452698112,3404414976,219762688,3460268032,4139656,4352464
36.842,1.253,61.905,0,0,452681728,3404414976,219774976,3460292608,3090408,3578344
48.622,1.003,50.376,0,0,452673536,3404414976,219783168,3460300800,3262536,3821584
40.506,1.013,58.481,0,0,452661248,3404414976,219795456,3460313088,3674808,4268928
40.351,1.003,58.647,0,0,452661248,3404414976,219795456,3460313088,2924808,3572408
39,1,60,0,0,452640768,3404414976,219815936,3460329472,3131176,3381784
43.609,1.003,55.388,0,0,452632576,3404414976,219824128,3460349952,2898912,3056800
44.304,1.013,54.684,0,0,452620288,3404414976,219836416,3460362240,3291496,4130448
37.594,1.003,61.404,0,0,452608000,3404414976,219848704,3460374528,3103160,3478616
34.336,1.504,64.160,0,0,452599808,3404414976,219856896,3460378624,3382296,3719504
28.180,1.746,70.075,0,0,452591616,3404414976,219865088,3460382720,2799856,2812432
32.746,1.008,66.247,0,0,452583424,3404414976,219873280,3460403200,2706432,3212120
29.323,0.501,70.175,0,0,452579328,3404414976,219877376,3460411392,2219464,2571976
40.806,1.763,57.431,0,0,452562944,3404414976,219893760,3460423680,3796184,3893208
29.545,1.010,69.444,0,0,452558848,3404414976,219897856,3460431872,2370752,2575480
54.703,1.980,43.317,0,0,452550656,3404414976,219906048,3460435968,3978728,4271904
40,1.250,58.500,0.250,0,447602688,3409354752,219914240,3465396224,3211480,3255336
37.624,1.980,60.396,0,0,447848448,3409096704,219926528,3465150464,2941256,3363488
42.469,1.975,55.309,0.247,0,448094208,3408838656,219938816,3464904704,3523632,3593448
30.750,1.500,67.750,0,0,448090112,3408838656,219942912,3464908800,3185536,3817752
28.500,2,69.500,0,0,448077824,3408838656,219955200,3464921088,3023848,3288624
36.641,1.272,62.087,0,0,448069632,3408838656,219963392,3464937472,2851560,3156536
39.801,1.741,58.458,0,0,448065536,3408838656,219967488,3464941568,2802624,3250824
38.693,0.503,60.804,0,0,448053248,3408838656,219979776,3464953856,2814800,3201368
31.078,1.253,67.669,0,0,448045056,3408838656,219987968,3464962048,2191416,2388968
39.803,1.966,58.231,0,0,448036864,3408838656,219996160,3464970240,3538952,3908032
36.616,0.505,62.879,0,0,448024576,3408838656,220008448,3464982528,2325848,2597992
37.626,1.263,60.859,0,0.253,448020480,3408838656,220012544,3464994816,3742016,3947840
39.098,1.003,59.900,0,0,448008192,3408838656,220024832,3465007104,2698736,3095472
36.111,1.263,62.626,0,0,448000000,3408838656,220033024,3465015296,2972848,3411376
34.171,1.256,64.573,0,0,447987712,3408838656,220045312,3465027584,2956776,3199072
46.287,2.475,51.238,0,0,448229376,3408580608,220057600,3464781824,3279600,3813360
29.703,0.990,69.059,0.248,0,448229376,3408580608,220057600,3464790016,2623016,2692728
50.123,0.988,48.889,0,0,448212992,3408580608,220073984,3464802304,3647720,4314240
25.253,1.010,73.737,0,0,448208896,3408580608,220078080,3464810496,2617368,2787464
45.088,1.008,53.904,0,0,448200704,3408580608,220086272,3464818688,3308440,3553904
38.422,1.272,60.305,0,0,448184320,3408580608,220098560,3464835072,3056104,3504896
37.374,1.515,61.111,0,0,448172032,3408580608,220110848,3464855552,3236576,3823312
42.172,1.515,56.313,0,0,448159744,3408580608,220123136,3464867840,3977056,4252016
34.343,1.768,63.889,0,0,448151552,3408580608,220131328,3464876032,2675632,3127704
55.556,2.525,41.919,0,0,448167936,3408580608,220147712,3464876032,4792456,5158368
34.177,1.266,64.557,0,0,448155648,3408580608,220160000,3464888320,2795936,3162880
56.608,1.995,41.397,0,0,448143360,3408580608,220172288,3464904704,4071328,4238048
32,1,67,0,0,448135168,3408580608,220180480,3464916992,2411376,3088048
42.118,1.724,56.158,0,0,448122880,3408580608,220192768,3464929280,3102600,3611320
39.801,2.239,57.711,0.249,0,448118784,3408580608,220196864,3464933376,3415408,3737384
61.656,15.904,22.440,0,0,448122880,3408580608,220192768,3464933376,1648336,1593968
83.587,12.158,4.255,0,0,449904640,3406774272,220217344,3463151616,4084976,5094952
29.851,1.244,68.905,0,0,449892352,3406774272,220229632,3463163904,2437456,2942040
38.250,1.500,60.250,0,0,449880064,3406774272,220241920,3463176192,3474336,3772896
45.658,1.737,52.605,0,0,449867776,3406774272,220254208,3463184384,2990280,3586912
40.099,0.990,58.911,0,0,450117632,3406516224,220262400,3462938624,3255280,3674144
50.868,1.489,47.643,0,0,450101248,3406516224,220274688,3462955008,3819488,4161328
35.176,1.508,63.065,0.251,0,450342912,3406262272,220286976,3462713344,2822632,3274128
32.099,1.481,66.420,0,0,450334720,3406262272,220295168,3462725632,3233648,3433552
41.584,1.485,56.931,0,0,450330624,3406262272,220299264,3462729728,3339632,3832936
38.119,1.733,60.149,0,0,450318336,3406262272,220311552,3462742016,3512488,3621192
41.294,1.493,56.965,0.249,0,450318336,3406262272,220307456,3462750208,2986624,3700176
47.880,0.998,51.122,0,0,450293760,3406262272,220332032,3462774784,3446808,3609424
41.728,1.975,56.296,0,0,450265088,3406262272,220344320,3462791168,2978664,3477136
48.878,1.247,49.875,0,0,450240512,3406262272,220352512,3462811648,4195632,4534800
32.258,1.489,66.253,0,0,450228224,3406262272,220364800,3462815744,2734800,3142576
30.597,1.990,67.413,0,0,450224128,3406262272,220368896,3462836224,2736144,2860328
41.832,1.485,56.436,0,0.248,450211840,3406262272,220381184,3462848512,3486192,3888712
37.531,0.756,61.713,0,0,450199552,3406262272,220393472,3462860800,3533584,3623440
48.485,1.010,50.505,0,0,450191360,3406262272,220401664,3462868992,3865272,4159544
32.331,1.003,66.667,0,0,450179072,3406262272,220413952,3462873088,2324392,2616288
48.241,2.010,49.749,0,0,450170880,3406262272,220422144,3462893568,4336584,4522544
35.572,1.493,62.935,0,0,450162688,3406262272,220430336,3462901760,2704976,3118976
45.771,1.741,52.488,0,0,450150400,3406262272,220442624,3462918144,4006888,4366936
33.500,1.750,64.500,0.250,0,450146304,3406262272,220446720,3462922240,3193584,3442120
44,1,55,0,0,450129920,3406262272,220463104,3462934528,2579992,3330152
42.893,1.995,54.863,0.249,0,450379776,3406008320,220467200,3462696960,4014200,4189144
46.231,1.256,52.513,0,0,450367488,3406008320,220479488,3462709248,3519224,3965112
34.684,1.266,64.051,0,0,450359296,3406008320,220487680,3462717440,2861840,2926496
33.582,1.244,65.174,0,0,450347008,3406008320,220499968,3462725632,2832232,3331632
43.719,1.508,54.774,0,0,450334720,3406008320,220512256,3462742016,3989040,4225064
37.750,0.750,61.500,0,0,450322432,3406008320,220524544,3462754304,3603288,3708312
46.115,1.003,52.882,0,0,450314240,3406008320,220532736,3462766592,3496000,3896288
35.821,1.493,62.687,0,0,450310144,3406008320,220536832,3462774784,2528016,3044744
46.366,1.504,52.130,0,0,450297856,3406008320,220549120,3462787072,3767864,3856576
37.437,1.005,61.558,0,0,450289664,3406008320,220557312,3462795264,3284440,3583576
30,1.750,68.250,0,0,450277376,3406008320,220565504,3462811648,2728896,3056000
41.457,1.005,57.538,0,0,450265088,3406008320,220577792,3462823936,3379608,3752832
43.210,1.728,55.062,0,0,450252800,3406008320,220590080,3462832128,3187320,3452632
45.185,1.481,53.333,0,0,450244608,3406008320,220598272,3462844416,3674112,4375440
39.850,2.005,58.145,0,0,450228224,3406008320,220614656,3462860800,3066152,3395392
51.005,1.759,47.236,0,0,450215936,3406008320,220626944,3462881280,3245312,3885440
35.910,0.998,63.092,0,0,450211840,3406008320,220631040,3462885376,2944688,3306840
39.303,1.741,58.706,0.249,0,450199552,3406008320,220643328,3462893568,3201256,3601952
47.980,1.768,50.253,0,0,450183168,3406008320,220659712,3462914048,3527640,4123712
27.889,0.754,71.357,0,0,450174976,3406008320,220667904,3462914048,2215088,2723760
51,2,47,0,0,450166784,3406008320,220676096,3462934528,4258064,4675528
30.348,1.990,67.662,0,0,450158592,3406008320,220684288,3462946816,2946880,3408792
41.250,2.250,56.500,0,0,450146304,3406008320,220696576,3462959104,3590976,3609768
50.127,1.519,48.354,0,0,450134016,3406008320,220708864,3462967296,3342704,4088280
41.162,1.010,57.828,0,0,450129920,3406008320,220712960,3462975488,3564168,3773800
39.599,2.256,58.145,0,0,450125824,3406008320,220717056,3462987776,3867664,4361288
35.768,1.763,62.469,0,0,450109440,3406008320,220733440,3463004160,2947616,3301520
36.683,1.256,62.060,0,0,450093056,3406008320,220749824,3463020544,2834392,2978752
39.500,1.500,59,0,0,450080768,3406008320,220762112,3463032832,2656336,3263528
42.786,0.746,56.468,0,0,450072576,3406008320,220770304,3463041024,3615432,4014176
35.572,1.990,62.438,0,0,450064384,3406008320,220774400,3463057408,2935568,3266376
43.781,1.741,54.478,0,0,450052096,3406008320,220786688,3463069696,4036008,4372760
23.383,0.995,75.622,0,0,450043904,3406008320,220794880,3463077888,1820672,1955088
46.500,1.750,51.750,0,0,450035712,3406008320,220803072,3463086080,3556432,3867528
41.058,1.008,57.935,0,0,450023424,3406008320,220815360,3463094272,2706416,3136072
37.028,1.763,61.209,0,0,450265088,3405754368,220823552,3462856704,3545320,3832976
41.772,1.013,57.215,0,0,450248704,3405754368,220839936,3462877184,3008376,3450288
33.085,1.493,65.423,0,0,450502656,3405496320,220844032,3462623232,2696248,3015576
48,2,50,0,0,450490368,3405496320,220856320,3462631424,4320208,4831136
26.065,0.752,73.183,0,0,450482176,3405496320,220864512,3462643712,2406856,2554600
31.500,1.250,67.250,0,0,450469888,3405496320,220872704,3462656000,3245728,3650080
39.900,2.244,57.606,0.249,0,450719744,3405238272,220880896,3462414336,3261744,3553328
33.750,1.500,64.750,0,0,450711552,3405238272,220889088,3462418432,2346784,2605288
37.313,1.244,61.443,0,0,450961408,3404980224,220897280,3462168576,3131712,3269832
36.776,1.008,62.217,0,0,450953216,3404980224,220905472,3462180864,2768032,2843360
13.350,0.252,86.398,0,0,450961408,3404980224,220897280,3462180864,975968,1167728
39.655,2.709,57.635,0,0,450936832,3404980224,220921856,3462205440,3974408,3996544
22.613,1.005,76.382,0,0,450928640,3404980224,220930048,3462209536,2262232,2378584
24.505,1.238,74.257,0,0,450928640,3404980224,220930048,3462213632,2297144,2333784
24.190,0.998,74.813,0,0,450924544,3404980224,220934144,3462217728,1968640,2210216
30.326,0.752,68.672,0.251,0,450912256,3404980224,220946432,3462230016,2596808,2522880
27.500,1,71.500,0,0,450904064,3404980224,220954624,3462246400,2049936,2393440
37.845,0.501,61.654,0,0,450904064,3404980224,220954624,3462246400,2932480,2857880
20.802,1.504,77.694,0,0,450891776,3404980224,220966912,3462250496,2225040,1912112
31.421,1.496,67.082,0,0,450891776,3404980224,220966912,3462258688,2546352,2828496
23.441,0.748,75.810,0,0,450899968,3404980224,220958720,3462258688,2024488,2076872
20.449,0.998,78.554,0,0,450879488,3404980224,220979200,3462279168,1944624,2034024
35.250,1.750,62.750,0.250,0,450871296,3404980224,220987392,3462287360,2743808,2935360
28.109,0.995,70.896,0,0,450863104,3404980224,220995584,3462295552,2441624,2726528
15.212,0.748,84.040,0,0,450854912,3404980224,221003776,3462299648,1931008,2075640
20.202,1.010,78.788,0,0,450846720,3404980224,221011968,3462311936,1559192,1716864
25.926,1.235,72.593,0.247,0,450838528,3404980224,221020160,3462324224,1437016,1746728
21.411,0.504,78.086,0,0,450838528,3404980224,221020160,3462328320,1707696,1984280
13.534,0.752,85.714,0,0,450830336,3404980224,221028352,3462332416,1445456,1528312
11.278,0.251,88.471,0,0,450830336,3404980224,221028352,3462336512,612480,833864
20.854,0.754,78.392,0,0,450830336,3404980224,221028352,3462336512,1105904,1434256
8.312,0.756,90.932,0,0,450822144,3404980224,221036544,3462348800,886016,956264
15.829,0.503,83.668,0,0,450822144,3404980224,221036544,3462352896,1089408,1239136
10.050,0.503,89.447,0,0,450818048,3404980224,221040640,3462356992,614216,665176
14.750,0.750,84.500,0,0,450818048,3404980224,221040640,3462356992,1283704,1531976
5.025,0.251,94.724,0,0,450809856,3404980224,221048832,3462365184,410576,447680
3.030,0.505,96.465,0,0,450805760,3404980224,221052928,3462377472,818816,934648
10.697,0.498,88.806,0,0,450805760,3404980224,221052928,3462377472,707520,910240
6.750,0.500,92.500,0.250,0,450805760,3404980224,221052928,3462377472,638168,758312
9.799,0.503,89.698,0,0,450797568,3404980224,221061120,3462385664,604984,687904
6.983,0.499,92.519,0,0,450797568,3404980224,221061120,3462385664,214672,418952
6.965,0.746,92.289,0,0,450793472,3404980224,221065216,3462397952,454440,656432
0.251,0,99.749,0,0,450793472,3404980224,221065216,3462397952,40416,128136
0.750,0.500,98.750,0,0,450793472,3404980224,221065216,3462397952,259648,355832
5.013,0,94.987,0,0,450789376,3404980224,221069312,3462402048,125904,287288
0,0.250,99.750,0,0,450789376,3404980224,221069312,3462402048,1552,0
7.519,0.501,91.729,0.251,0,450785280,3404980224,221073408,3462406144,90624,322264
1.508,0.503,97.990,0,0,451039232,3404722176,221077504,3462156288,180136,71752
1.013,0,98.987,0,0,451039232,3404722176,221077504,3462156288,195264,187336
1.008,0,98.992,0,0,451039232,3404722176,221077504,3462156288,150840,49672
0,0.250,99.750,0,0,451043328,3404722176,221073408,3462156288,2608,94200
0,0,100,0,0,451043328,3404722176,221073408,3462156288,0,0
