"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_1200R.csv 1",,,,"Date:","09 Jun 2026 00:09:25 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
29.500,1,69.500,0,0,393596928,3470188544,212992000,3520946176,2310064,2479384
48.250,1.500,50.250,0,0,393588736,3470188544,213000192,3520958464,3259752,3802104
32.010,1.985,66.005,0,0,393576448,3470188544,213012480,3520970752,2917128,3047640
42.184,1.489,56.328,0,0,393564160,3470188544,213024768,3520978944,3296720,3677768
35.176,1.005,63.819,0,0,393564160,3470188544,213024768,3520983040,2410744,2885264
46,1,53,0,0,393555968,3470188544,213032960,3520991232,3321152,3534568
33.995,1.489,64.516,0,0,393535488,3470188544,213053440,3521011712,3410032,4035032
35.354,0.758,63.889,0,0,393777152,3469930496,213061632,3520765952,2789624,3145360
44.279,1.741,53.980,0,0,393768960,3469930496,213069824,3520774144,3821720,4251128
41.294,1.741,56.965,0,0,393756672,3469930496,213082112,3520786432,3306168,3965744
52.580,2.703,44.717,0,0,393748480,3469930496,213090304,3520794624,3819872,4352112
41.687,1.489,56.824,0,0,393736192,3469930496,213102592,3520806912,3060016,3657112
36.776,1.008,61.965,0.252,0,393719808,3469930496,213114880,3520823296,3143776,3395688
36.524,1.511,61.965,0,0,393715712,3469930496,213118976,3520831488,2912208,3109752
34.336,1.253,64.411,0,0,393703424,3469930496,213131264,3520843776,3317616,3699232
39.950,1.737,58.313,0,0,393940992,3469676544,213147648,3520606208,3604392,4044680
36.908,2.244,60.848,0,0,393932800,3469676544,213155840,3520614400,3124288,3293576
43.325,0.756,55.919,0,0,393920512,3469676544,213168128,3520626688,3182456,3616192
41.337,1.485,57.178,0,0,393916416,3469676544,213172224,3520630784,3807312,3926136
46.633,1.247,52.120,0,0,393900032,3469676544,213188608,3520647168,2991304,3454952
27.960,1.511,70.529,0,0,394149888,3469418496,213196800,3520397312,3175744,3558352
48.883,2.481,48.635,0,0,394137600,3469418496,213209088,3520405504,4414424,4482240
23.058,1.003,75.689,0.251,0,394129408,3469418496,213217280,3520421888,2187312,2704560
45.750,1.750,52.500,0,0,394125312,3469418496,213221376,3520430080,3665800,4101144
48.889,1.975,49.136,0,0,394108928,3469418496,213237760,3520446464,3461600,3925344
30,1,69,0,0,394104832,3469418496,213241856,3520450560,2191440,2375968
40.050,1.493,58.458,0,0,394092544,3469418496,213254144,3520458752,3597056,3720752
36.750,1.250,62,0,0,394084352,3469418496,213262336,3520471040,2229168,2704360
32.918,1.247,65.835,0,0,394076160,3469418496,213270528,3520487424,2628904,2797888
40.150,0.998,58.853,0,0,394059776,3469418496,213286912,3520503808,3331368,3861216
28.392,1.005,70.603,0,0,394055680,3469418496,213291008,3520507904,2295608,2443144
40.150,1.496,58.354,0,0,394043392,3469422592,213299200,3520516096,2855720,3366568
45.113,1.003,53.885,0,0,394035200,3469422592,213307392,3520532480,3747664,3989168
29.723,1.259,69.018,0,0,394027008,3469422592,213315584,3520540672,2356528,2950464
42.786,1.244,55.970,0,0,394014720,3469422592,213327872,3520548864,3246960,3458528
33.250,1,65.750,0,0,394010624,3469422592,213331968,3520557056,2951872,3371160
46.617,2.005,51.378,0,0,393998336,3469422592,213344256,3520565248,3600872,4066792
43.392,1.496,55.112,0,0,393998336,3469422592,213344256,3520577536,3498632,3687264
40.852,1.003,58.145,0,0,393981952,3469422592,213360640,3520593920,2700560,3203352
43.860,1.253,54.887,0,0,393961472,3469422592,213381120,3520610304,3408624,3752984
42.317,1.259,56.423,0,0,393953280,3469422592,213389312,3520622592,3772112,4101472
34.663,0.998,64.339,0,0,393945088,3469422592,213397504,3520626688,3185288,3653440
36.935,1.256,61.558,0.251,0,393936896,3469422592,213405696,3520643072,3397216,3633520
29.777,1.737,68.486,0,0,393932800,3469422592,213409792,3520647168,2839224,3179120
36.524,1.763,61.713,0,0,393912320,3469422592,213430272,3520663552,3807024,4085664
38.519,1.235,60.247,0,0,393908224,3469422592,213434368,3520671744,2774120,3272376
36.725,1.241,62.035,0,0,393900032,3469422592,213442560,3520679936,3190992,3442808
44.361,1.003,54.637,0,0,393883648,3469422592,213458944,3520696320,3218976,3533496
37.845,1.253,60.902,0,0,393875456,3469422592,213467136,3520708608,3250424,3384848
36.250,2,61.750,0,0,393871360,3469422592,213471232,3520712704,2876512,3061672
36.750,1.500,61.750,0,0,393863168,3469422592,213479424,3520720896,2853608,3017528
40.100,1.003,58.897,0,0,393854976,3469422592,213487616,3520729088,2955552,3249968
36.683,1.508,61.558,0.251,0,393846784,3469422592,213495808,3520745472,2781256,3151400
35.516,1.008,63.476,0,0,394084352,3469164544,213512192,3520503808,3246624,3527712
34.005,1.259,64.736,0,0,394076160,3469164544,213516288,3520512000,2591288,3088312
33.250,1,65.750,0,0,394330112,3468906496,213520384,3520258048,2377992,2851696
31.266,1.489,67.246,0,0,394309632,3468906496,213540864,3520270336,3081456,3406632
33.333,1.493,65.174,0,0,394309632,3468906496,213540864,3520278528,2395280,2595952
54.135,1.253,44.612,0,0,394293248,3468906496,213557248,3520299008,3050984,3797608
37.656,1.247,61.097,0,0,394285056,3468906496,213565440,3520307200,2658592,3184360
42.184,0.993,56.824,0,0,394276864,3468906496,213573632,3520315392,3220792,3489960
49.254,2.239,48.507,0,0,394268672,3468906496,213581824,3520323584,3280600,3861688
33.417,1.508,65.075,0,0,394256384,3468906496,213590016,3520335872,2888472,3002912
36.160,1.247,62.594,0,0,394244096,3468906496,213602304,3520344064,2788216,3344600
41.855,1.003,56.892,0,0.251,394235904,3468906496,213610496,3520356352,3244624,3740256
35.088,1.754,63.158,0,0,394223616,3468906496,213622784,3520368640,2996536,3438984
45.113,1.754,53.133,0,0,394211328,3468906496,213635072,3520380928,3392880,3952528
40.302,2.015,57.431,0.252,0,394457088,3468648448,213647360,3520139264,3512880,4008944
30.941,2.723,66.337,0,0,394444800,3468648448,213659648,3520147456,3282696,3569640
38.596,0.752,60.652,0,0,394432512,3468648448,213671936,3520163840,2829160,3132768
48.507,2.239,49.254,0,0,394432512,3468648448,213671936,3520163840,3934592,4359408
43.108,1.003,55.890,0,0,394416128,3468648448,213688320,3520176128,3099488,3465616
33.831,1.990,64.179,0,0,394420224,3468648448,213684224,3520184320,3132704,3319928
46.617,1.003,52.381,0,0,394661888,3468390400,213700608,3519942656,3843568,4121672
32.918,0.998,66.085,0,0,394649600,3468390400,213712896,3519954944,2203224,2538408
43.147,1.523,55.330,0,0,394633216,3468390400,213729280,3519971328,3934616,4306688
39.851,2.475,57.673,0,0,394625024,3468390400,213737472,3519979520,3062752,3386280
44.776,0.995,54.229,0,0,394616832,3468390400,213745664,3519987712,3436568,3960232
30.402,1.256,68.342,0,0,394604544,3468390400,213757952,3520004096,2751352,2783800
48.731,1.523,49.746,0,0,394592256,3468390400,213770240,3520012288,4054336,4233272
45.363,1.504,53.133,0,0,394592256,3468390400,213770240,3520016384,3212448,3704776
35.088,1.003,63.910,0,0,394833920,3468136448,213782528,3519774720,2826144,3381504
33.915,1.496,64.589,0,0,394825728,3468136448,213790720,3519782912,3212072,3369728
36.181,1.759,62.060,0,0,394813440,3468136448,213803008,3519803392,3205056,3434936
54.937,1.266,43.797,0,0,394801152,3468136448,213811200,3519815680,3171472,3776896
36.616,1.263,62.121,0,0,395038720,3467882496,213827584,3519578112,3832352,4104928
41.103,2.005,56.892,0,0,395026432,3467882496,213839872,3519582208,3080712,3587200
38.596,0.752,60.652,0,0,395026432,3467882496,213839872,3519590400,2886456,3207560
36.709,1.266,62.025,0,0,395010048,3467882496,213856256,3519598592,2993888,3196216
44.221,1.256,54.523,0,0,395005952,3467882496,213860352,3519610880,3021384,3556448
33.915,0.748,65.337,0,0,394993664,3467882496,213872640,3519623168,3294440,3478448
50.369,2.457,47.174,0,0,394985472,3467882496,213880832,3519631360,3634872,4242952
29.574,0.752,69.674,0,0,394977280,3467882496,213889024,3519639552,2606768,2659376
51.493,1.244,47.264,0,0,394960896,3467882496,213905408,3519655936,4056936,4717752
41.266,0.759,57.975,0,0,394960896,3467882496,213905408,3519660032,2935320,3193704
46.384,1.995,51.621,0,0,394944512,3467882496,213921792,3519672320,4255496,4599352
30.673,0.998,68.329,0,0,394932224,3467882496,213934080,3519684608,2371536,2726912
45.545,2.723,51.733,0,0,394928128,3467882496,213938176,3519692800,4282032,4527968
46.734,1.508,51.508,0.251,0,395165696,3467624448,213954560,3519459328,4073264,4542280
34.165,1.496,64.339,0,0,395149312,3467624448,213970944,3519475712,3116904,3767864
46.851,1.763,51.385,0,0,395145216,3467624448,213975040,3519479808,3648768,4055840
38.958,1.737,59.305,0,0,395132928,3467624448,213987328,3519492096,3041368,3439880
55.250,1.750,43,0,0,395382784,3467366400,213995520,3519242240,4241664,4600160
38.168,0.763,61.069,0,0,395366400,3467366400,214011904,3519258624,2280784,3003152
51.768,1.515,46.717,0,0,395603968,3467112448,214028288,3519029248,4133296,4489448
25,1.750,73.250,0,0,395599872,3467112448,214032384,3519033344,2888608,3061472
49.500,2.250,48.250,0,0,395587584,3467112448,214044672,3519045632,3397312,3913536
34.257,1.008,64.736,0,0,395583488,3467112448,214048768,3519049728,3096904,3570832
44.192,1.515,54.293,0,0,395563008,3467112448,214065152,3519066112,3929928,4162888
45.431,0.508,54.061,0,0,395558912,3467112448,214069248,3519074304,2818184,3217872
40.796,0.995,58.209,0,0,395546624,3467112448,214081536,3519086592,3014384,3301024
42.172,2.525,55.303,0,0,395538432,3467112448,214089728,3519094784,4193176,4657104
22.750,0.750,76.500,0,0,395526144,3467112448,214102016,3519102976,2160944,2355144
49.624,0.752,49.624,0,0,395517952,3467112448,214110208,3519115264,3399384,3902784
33.666,1.496,64.838,0,0,395509760,3467112448,214118400,3519123456,2912112,3015376
33.333,1.481,65.185,0,0,395497472,3467112448,214130688,3519139840,2195448,2663008
47.500,2.250,50.250,0,0,395485184,3467112448,214142976,3519152128,4281648,4519984
38.250,1.250,60.500,0,0,395476992,3467112448,214151168,3519156224,2895056,3185704
32.152,1.266,66.582,0,0,395464704,3467112448,214163456,3519180800,3139704,3353208
39.950,0.754,59.296,0,0,395456512,3467112448,214171648,3519184896,3758128,4030840
36.181,1.508,62.312,0,0,395448320,3467112448,214179840,3519197184,3046064,3472184
39.055,1.990,58.955,0,0,395436032,3467112448,214192128,3519209472,3454192,3763480
30,1.250,68.750,0,0,395423744,3467112448,214204416,3519221760,2344376,2538104
35.101,1.263,63.384,0.253,0,395423744,3467112448,214204416,3519225856,2661216,3088568
53.218,2.228,44.554,0,0,395411456,3467112448,214216704,3519238144,3659008,4282256
40.050,1.259,58.690,0,0,395399168,3467112448,214228992,3519242240,2901080,3206000
53.317,2.948,43.735,0,0,395386880,3467112448,214241280,3519262720,3943032,4661480
48.883,2.233,48.883,0,0,395378688,3467112448,214249472,3519270912,4076528,4362024
42.184,2.233,55.583,0,0,395362304,3467112448,214265856,3519291392,3157168,3639120
36.181,1.508,62.312,0,0,395354112,3467112448,214274048,3519303680,2994472,3384800
40.648,1.746,57.606,0,0,395350016,3467112448,214278144,3519307776,3147032,3750544
32.161,1.759,66.080,0,0,395325440,3467112448,214302720,3519328256,3423872,3820432
47.015,2.488,50.498,0,0,395321344,3467112448,214306816,3519336448,3870648,4545112
37,1.500,61.500,0,0,395309056,3467112448,214319104,3519344640,2821128,3093768
46.617,2.506,50.877,0,0,395296768,3467112448,214331392,3519356928,4414600,4603000
49.132,1.737,48.635,0.248,0.248,395284480,3467112448,214343680,3519377408,3285064,3516832
39.356,1.238,59.406,0,0,395276288,3467112448,214351872,3519381504,3060264,3317512
39.012,1.235,59.753,0,0,395272192,3467112448,214355968,3519389696,2977080,3426664
44.665,2.730,52.605,0,0,395259904,3467112448,214364160,3519401984,3663744,4211896
36.181,1.508,62.312,0,0,395247616,3467112448,214376448,3519414272,2813720,3158272
42.132,1.523,56.345,0,0,395235328,3467112448,214388736,3519426560,3936648,4501944
49.624,2.256,48.120,0,0,395227136,3467112448,214396928,3519434752,3939136,4311960
41.542,1.493,56.965,0,0,395210752,3467112448,214413312,3519451136,3288000,3710800
39.850,1.504,58.647,0,0,395202560,3467112448,214421504,3519467520,3836840,4295112
36.228,1.489,62.283,0,0,395186176,3467112448,214437888,3519483904,3184872,3605336
41.960,1.508,56.533,0,0,395173888,3467112448,214446080,3519492096,3387616,3852192
50.633,1.266,48.101,0,0,395681792,3466596352,214454272,3518988288,3569240,4127168
46.366,1.504,52.130,0,0,395927552,3466342400,214462464,3518742528,3014240,3417152
44.472,1.005,54.523,0,0,395915264,3466342400,214474752,3518763008,4039288,4202856
39.348,1.003,59.649,0,0,395902976,3466342400,214487040,3518771200,3318152,3775136
31.658,1.256,67.085,0,0,395894784,3466342400,214495232,3518779392,2762072,2918360
45.750,1.250,53,0,0,396140544,3466084352,214507520,3518537728,3594008,4018824
46.517,1.244,52.239,0,0,396136448,3466084352,214511616,3518541824,3496152,3859000
28.643,1.508,69.849,0,0,396124160,3466084352,214523904,3518550016,2946128,3276560
50.378,2.267,47.355,0,0,396111872,3466084352,214536192,3518570496,4130352,4540664
31.920,0.499,67.581,0,0,396099584,3466084352,214548480,3518582784,3128360,3375712
48.762,1.980,49.257,0,0,396091392,3466084352,214556672,3518586880,3635192,3870872
36.591,1.504,61.905,0,0,396337152,3465830400,214564864,3518341120,2774184,3070912
40.102,1.015,58.883,0,0,396320768,3465830400,214577152,3518361600,3308120,3568144
38.903,1.746,59.102,0.249,0,396316672,3465830400,214581248,3518365696,3394192,3897048
39.908,8.028,52.064,0,0,396304384,3465830400,214589440,3518377984,1633008,1514592
70.455,11.080,18.466,0,0,397565952,3464568832,214589440,3517116416,4467784,4018344
45.844,1.259,52.897,0,0,398061568,3464052736,214609920,3516616704,2102088,3099432
32.668,0.499,66.833,0,0,398315520,3463794688,214614016,3516362752,1933648,2175344
61.404,2.256,36.341,0,0,398548992,3463548928,214626304,3516137472,4877504,5211240
36.750,1.250,62,0,0,398528512,3463548928,214646784,3516153856,3619112,3796136
36.318,1.990,61.692,0,0,399044608,3463032832,214646784,3515641856,3621824,3850216
43.641,1.247,55.112,0,0,399024128,3463032832,214667264,3515662336,3279072,3678704
25.250,1.250,73.500,0,0,399015936,3463032832,214675456,3515674624,2605584,3070704
44.332,1.008,54.408,0.252,0,399020032,3463032832,214687744,3515678720,3171264,3400136
55.556,1.768,42.677,0,0,399228928,3462811648,214700032,3515473920,4910888,5353136
36.476,1.241,62.283,0,0,394366976,3467649024,214708224,3520323584,2589680,2804664
44.888,1.995,53.117,0,0,394358784,3467649024,214716416,3520335872,3630304,4025712
42.963,1.975,55.062,0,0,394862592,3467137024,214724608,3519836160,3137840,3590040
32.750,0.750,66.500,0,0,394854400,3467137024,214732800,3519844352,2763024,3011312
43.719,0.754,55.528,0,0,394842112,3467137024,214745088,3519856640,2994928,3554224
45.980,1.256,52.764,0,0,394833920,3467137024,214753280,3519864832,3771736,4122592
27.160,1.975,70.864,0,0,394817536,3467137024,214769664,3519877120,2892576,3324336
47.891,1.489,50.620,0,0,394817536,3467137024,214769664,3519889408,3691760,4319704
37.221,2.233,60.546,0,0,394805248,3467137024,214781952,3519901696,2607384,3005280
46.667,1.975,51.358,0,0,394788864,3467137024,214798336,3519918080,3909464,4392736
47.487,1.256,51.256,0,0,394780672,3467137024,214806528,3519926272,3038496,3569368
38.250,1.750,60,0,0,394768384,3467137024,214818816,3519934464,3377512,3889792
31.830,1.253,66.917,0,0,394760192,3467137024,214827008,3519946752,2444296,2838848
38.424,2.217,59.360,0,0,394747904,3467137024,214839296,3519963136,3435656,3798008
44.169,1.985,53.846,0,0,394993664,3466878976,214851584,3519717376,3131920,3646656
47.619,1.504,50.877,0,0,394985472,3466878976,214859776,3519725568,3733848,4139224
27.665,0.761,71.574,0,0,394973184,3466878976,214872064,3519733760,2956048,3283720
33.167,1.496,65.337,0,0,395210752,3466625024,214884352,3519492096,2263496,2741744
47.368,1.504,51.128,0,0,395202560,3466625024,214892544,3519504384,3798504,4316152
37.280,1.511,61.209,0,0,395190272,3466625024,214904832,3519512576,2603024,3002752
41.791,1.741,56.468,0,0,395190272,3466625024,214904832,3519520768,3647688,3852040
45.614,1.003,53.383,0,0,395177984,3466625024,214917120,3519533056,2948856,3396472
35.176,1.508,63.317,0,0,395165696,3466625024,214929408,3519545344,3032016,3332032
44,2,54,0,0,395153408,3466625024,214941696,3519553536,3394560,3850472
52.141,1.259,46.599,0,0,395145216,3466625024,214949888,3519565824,3574552,4254856
29.040,1.010,69.949,0,0,395132928,3466625024,214962176,3519574016,2519544,2886048
40.447,1.985,57.568,0,0,395120640,3466625024,214974464,3519590400,3766936,4045408
32.746,1.259,65.995,0,0,395116544,3466625024,214978560,3519594496,3301176,3688712
37.750,2,60,0.250,0,395104256,3466625024,214990848,3519606784,3988576,4242112
37.056,1.523,61.421,0,0,395096064,3466625024,214999040,3519614976,3169248,3391680
37.531,1.259,61.209,0,0,395087872,3466625024,215007232,3519623168,3216600,3172248
48.371,1.754,49.875,0,0,395075584,3466625024,215019520,3519631360,4088400,4562632
29.353,0.995,69.652,0,0,395079680,3466625024,215015424,3519639552,2346080,2496832
50.990,1.980,47.030,0,0,395059200,3466625024,215035904,3519660032,3882880,4304464
36,1,63,0,0,395051008,3466625024,215044096,3519668224,3183696,3406232
44.557,1.013,54.430,0,0,395296768,3466366976,215056384,3519422464,3519216,3825536
40.955,1.508,57.538,0,0,395288576,3466366976,215064576,3519430656,3235992,3541280
45.545,1.980,52.475,0,0,395538432,3466108928,215068672,3519184896,3595816,3859296
43.103,2.463,54.433,0,0,395522048,3466108928,215085056,3519201280,2997272,3373384
42.714,1.508,55.779,0,0,395509760,3466108928,215097344,3519213568,3836128,4404280
21.212,0.505,78.283,0,0,395755520,3465854976,215105536,3518967808,2291680,2710304
52.736,2.985,44.279,0,0,395743232,3465854976,215117824,3518976000,4480008,4888240
32.426,0.990,66.584,0,0,395726848,3465854976,215134208,3518992384,2360680,2632624
42.145,0.998,56.858,0,0,395718656,3465854976,215142400,3519012864,3236144,3559840
64.090,2.494,33.416,0,0,395960320,3465596928,215158784,3518767104,4376768,4918128
36.364,0.505,63.131,0,0,395960320,3465596928,215158784,3518771200,2625520,2985336
47.870,2.005,50.125,0,0,395935744,3465596928,215179264,3518787584,4149032,4523848
28.141,1.005,70.854,0,0,395931648,3465596928,215183360,3518791680,2401088,2724320
44.472,1.508,54.020,0,0,395915264,3465596928,215199744,3518812160,3902512,4408416
38.636,1.768,59.596,0,0,395911168,3465596928,215203840,3518824448,3860656,4353000
41.103,1.253,57.644,0,0,395898880,3465596928,215216128,3518836736,3486904,3886152
39.899,1.263,58.838,0,0,395886592,3465596928,215228416,3518844928,3175816,3531128
43.609,1.253,54.887,0.251,0,395874304,3465596928,215240704,3518861312,3083656,3666848
37.562,1.741,60.697,0,0,395862016,3465596928,215252992,3518877696,3110088,3306232
34.336,1.504,64.160,0,0,395862016,3465596928,215252992,3518877696,3468744,3558304
31.899,1.013,67.089,0,0,395845632,3465596928,215265280,3518898176,2634128,2999376
40.602,2.005,57.393,0,0,395833344,3465596928,215277568,3518910464,3542528,3850008
30.905,2.261,66.834,0,0,395825152,3465596928,215285760,3518918656,3577464,3389048
35.606,1.010,63.384,0,0,395816960,3465596928,215293952,3518935040,2816616,3075440
41.013,0.506,58.481,0,0,395808768,3465596928,215302144,3518943232,3271680,3507072
25.441,1.511,72.796,0.252,0,395800576,3465596928,215310336,3518951424,2469400,2654536
23,1.250,75.750,0,0,395796480,3465596928,215314432,3518955520,2279016,2444440
31.841,1.244,66.915,0,0,395784192,3465596928,215326720,3518963712,2433184,2575176
36.591,1.003,62.406,0,0,395771904,3465596928,215334912,3518976000,3463248,3802192
19.652,1.493,78.856,0,0,395767808,3465596928,215339008,3518984192,2068704,2140528
33.251,0.496,66.253,0,0,395755520,3465596928,215351296,3518996480,2592032,2829328
36.500,0.750,62.750,0,0,395747328,3465596928,215359488,3519004672,2320456,2456112
21.859,0.503,77.638,0,0,395747328,3465596928,215359488,3519004672,1788880,2046960
20.854,0.754,78.392,0,0,395739136,3465596928,215367680,3519021056,1591360,1732392
29.146,0.754,70.101,0,0,395735040,3465596928,215371776,3519021056,2402744,2540992
14.464,0.748,84.788,0,0,395730944,3465596928,215375872,3519025152,1226592,1235320
22.333,1.489,76.179,0,0,395722752,3465596928,215384064,3519033344,2212000,2363184
17.722,0.253,82.025,0,0,395722752,3465596928,215384064,3519037440,1340408,1269592
16.250,0.750,82.750,0.250,0,395714560,3465596928,215392256,3519045632,1414680,1637224
30.402,1.256,68.342,0,0,395714560,3465596928,215392256,3519049728,2661848,2804528
11.278,0.501,88.221,0,0,395706368,3465596928,215400448,3519057920,1163048,1265648
17.079,1.485,81.436,0,0,395702272,3465596928,215404544,3519062016,1964056,2029952
11.750,0.750,87.500,0,0,395689984,3465596928,215416832,3519074304,1206488,1376464
20.698,0.998,78.304,0,0,395685888,3465596928,215420928,3519074304,1624760,1676648
14.109,0.990,84.901,0,0,395685888,3465596928,215420928,3519078400,752536,1070712
23.291,0.506,76.203,0,0,395681792,3465596928,215425024,3519086592,1701616,1910496
11.335,0.252,88.413,0,0,395677696,3465596928,215429120,3519090688,1118672,1150912
18.434,0.505,81.061,0,0,396185600,3465080832,215437312,3518578688,1097848,1301976
9.227,0.998,89.776,0,0,396181504,3465080832,215441408,3518586880,1224464,1335256
11.307,0.251,88.442,0,0,396177408,3465080832,215445504,3518586880,1165328,1136656
10,1,89,0,0,396177408,3465080832,215445504,3518590976,829672,956160
12.312,0.503,87.186,0,0,396173312,3465080832,215449600,3518590976,1196504,1339896
5.514,0.251,94.236,0,0,396173312,3465080832,215449600,3518595072,473752,770904
8.271,0.752,90.977,0,0,396173312,3465080832,215449600,3518603264,641808,603512
10.859,0.505,88.636,0,0,396161024,3465080832,215461888,3518615552,580784,786928
11.721,0.748,87.531,0,0,396161024,3465080832,215461888,3518615552,723304,806824
0.251,0,99.749,0,0,396156928,3465080832,215465984,3518619648,43040,133376
4.786,0.252,94.962,0,0,396161024,3465080832,215461888,3518615552,320160,407560
4,0.250,95.750,0,0,396156928,3465080832,215465984,3518615552,144216,361992
0.250,0.250,99.250,0.250,0,396152832,3465080832,215470080,3518615552,37808,34464
3.759,0,96.241,0,0,396152832,3465080832,215470080,3518615552,46720,207968
0,0,100,0,0,396152832,3465080832,215470080,3518615552,0,0
0,0.251,99.499,0.251,0,396152832,3465080832,215470080,3518615552,4128,99440
0,0,100,0,0,396148736,3465080832,215474176,3518615552,528,1256
0,0.250,99.750,0,0,396148736,3465080832,215474176,3518623744,2608,93672
0,0,100,0,0,396152832,3465080832,215470080,3518623744,2856,4880
0.249,0,99.751,0,0,396152832,3465080832,215470080,3518623744,2608,93672
